,model,data,series,metrics,values
0,model_XGB,train,imbalanced,tp,171.0
1,model_XGB,val,imbalanced,tp,5.0
2,model_XGB,test,imbalanced,tp,3.0
3,model_XGB,train,imbalanced,tp,172.0
4,model_XGB,val,imbalanced,tp,7.0
5,model_XGB,test,imbalanced,tp,4.0
6,model_XGB,train,imbalanced,tp,174.0
7,model_XGB,val,imbalanced,tp,8.0
8,model_XGB,test,imbalanced,tp,7.0
9,model_XGB,train,imbalanced,tp,173.0
10,model_XGB,val,imbalanced,tp,7.0
11,model_XGB,test,imbalanced,tp,4.0
12,model_XGB,train,imbalanced,tp,170.0
13,model_XGB,val,imbalanced,tp,6.0
14,model_XGB,test,imbalanced,tp,5.0
15,model_XGB,train,imbalanced,tp,169.0
16,model_XGB,val,imbalanced,tp,6.0
17,model_XGB,test,imbalanced,tp,5.0
18,model_XGB,train,imbalanced,tp,174.0
19,model_XGB,val,imbalanced,tp,6.0
20,model_XGB,test,imbalanced,tp,5.0
21,model_XGB,train,imbalanced,tp,166.0
22,model_XGB,val,imbalanced,tp,3.0
23,model_XGB,test,imbalanced,tp,3.0
24,model_XGB,train,imbalanced,tp,173.0
25,model_XGB,val,imbalanced,tp,7.0
26,model_XGB,test,imbalanced,tp,5.0
27,model_XGB,train,imbalanced,tp,171.0
28,model_XGB,val,imbalanced,tp,2.0
29,model_XGB,test,imbalanced,tp,4.0
30,model_XGB,train,SMOTE,tp,997.0
31,model_XGB,val,SMOTE,tp,0.0
32,model_XGB,test,SMOTE,tp,6.0
33,model_XGB,train,SMOTE,tp,997.0
34,model_XGB,val,SMOTE,tp,0.0
35,model_XGB,test,SMOTE,tp,9.0
36,model_XGB,train,SMOTE,tp,996.0
37,model_XGB,val,SMOTE,tp,0.0
38,model_XGB,test,SMOTE,tp,7.0
39,model_XGB,train,SMOTE,tp,997.0
40,model_XGB,val,SMOTE,tp,0.0
41,model_XGB,test,SMOTE,tp,4.0
42,model_XGB,train,SMOTE,tp,996.0
43,model_XGB,val,SMOTE,tp,0.0
44,model_XGB,test,SMOTE,tp,5.0
45,model_XGB,train,SMOTE,tp,995.0
46,model_XGB,val,SMOTE,tp,0.0
47,model_XGB,test,SMOTE,tp,5.0
48,model_XGB,train,SMOTE,tp,997.0
49,model_XGB,val,SMOTE,tp,0.0
50,model_XGB,test,SMOTE,tp,5.0
51,model_XGB,train,SMOTE,tp,997.0
52,model_XGB,val,SMOTE,tp,0.0
53,model_XGB,test,SMOTE,tp,6.0
54,model_XGB,train,SMOTE,tp,999.0
55,model_XGB,val,SMOTE,tp,0.0
56,model_XGB,test,SMOTE,tp,4.0
57,model_XGB,train,SMOTE,tp,997.0
58,model_XGB,val,SMOTE,tp,0.0
59,model_XGB,test,SMOTE,tp,4.0
60,model_logistic,train,imbalanced,tp,157.0
61,model_logistic,val,imbalanced,tp,18.0
62,model_logistic,test,imbalanced,tp,15.0
63,model_logistic,train,imbalanced,tp,153.0
64,model_logistic,val,imbalanced,tp,15.0
65,model_logistic,test,imbalanced,tp,13.0
66,model_logistic,train,imbalanced,tp,150.0
67,model_logistic,val,imbalanced,tp,17.0
68,model_logistic,test,imbalanced,tp,15.0
69,model_logistic,train,imbalanced,tp,152.0
70,model_logistic,val,imbalanced,tp,13.0
71,model_logistic,test,imbalanced,tp,14.0
72,model_logistic,train,imbalanced,tp,150.0
73,model_logistic,val,imbalanced,tp,17.0
