,model,tp,fp,tn,fn,bal_acc,prec,recall,pr_auc,f1,mc_coef,batch_s,data,series,probability_y,true_y
0,model_XGB,171,0,999,20,0.9476439790575917,1.0,0.8952879581151832,0.9996655369134473,0.9447513812154695,0.9368650195858105,,train,imbalanced,"[3.0418150e-03 3.6020267e-03 2.1000484e-02 ... 3.4082131e-04 2.8378168e-05
 5.5696852e-05]",[0 0 0 ... 0 0 0]
1,model_XGB,5,1,110,17,0.6091318591318591,0.8333333333333334,0.22727272727272727,0.45406989123379976,0.35714285714285715,0.3907301225325232,,val,imbalanced,"[7.28827901e-04 8.71981904e-02 1.81313138e-04 6.42562099e-03
 6.36567473e-02 5.23215625e-03 2.75592343e-03 2.56350301e-02
 1.68513099e-03 3.18936855e-01 5.77084422e-02 2.16701794e-02
 2.16089543e-02 1.71091408e-02 7.42773409e-05 5.53202629e-03
 1.19268529e-01 7.65334163e-03 4.52315211e-01 7.32352771e-03
 1.65476635e-01 1.72265762e-04 7.06259981e-02 9.33157804e-04
 4.24790021e-04 5.81117198e-02 1.35304360e-02 4.40093912e-02
 1.64724502e-03 2.11561117e-02 2.42196093e-03 5.85567032e-04
 6.05708838e-01 4.44629006e-02 4.04656827e-01 4.54549852e-04
 3.79896315e-04 4.74592933e-04 4.23141848e-03 1.85197983e-02
 6.65353145e-04 2.91162607e-04 7.06637418e-03 5.52801976e-05
 3.75046337e-04 1.74356205e-03 3.57448906e-01 6.01116160e-04
 1.56542740e-03 2.21727998e-04 3.72776738e-03 3.93919125e-02
 2.32062093e-03 5.50320197e-04 8.22455273e-04 9.50037003e-01
 2.22025272e-02 4.88815941e-02 3.56940320e-03 1.50404545e-03
 6.41406281e-04 2.12845027e-01 1.90063234e-04 3.18414485e-03
 1.61973014e-02 1.51077600e-03 4.01607081e-02 1.07775617e-03
 4.14910942e-01 3.49861346e-02 7.56850047e-03 9.91257310e-01
 2.45464942e-03 3.64743359e-02 7.09885126e-03 3.72108221e-01
 8.69820081e-03 3.38379847e-04 7.37851020e-04 5.52464649e-03
 6.90535754e-02 2.05574445e-02 9.39152576e-03 1.89414714e-05
 8.66851211e-03 3.56598258e-01 1.00954283e-04 2.46474475e-01
 3.25542060e-03 1.81953851e-02 7.96111021e-03 5.48741722e-04
 2.35450000e-01 9.04138573e-03 7.65463486e-02 1.44881029e-02
 5.35594299e-02 8.18916917e-01 7.73191974e-02 1.73353359e-01
 1.46868760e-02 1.32786166e-02 4.50999498e-01 4.29411652e-03
 2.53896520e-04 2.32110783e-01 7.74357980e-03 1.10328860e-04
 1.00297766e-04 1.11059933e-04 2.09440710e-04 9.95577080e-04
 1.57425534e-02 8.82299840e-01 3.21284682e-02 2.30183228e-04
 1.64021403e-01 2.09124178e-01 1.37887581e-03 3.20063353e-01
 4.10532783e-04 4.19214484e-04 1.56507254e-01 1.07737840e-03
 1.27080634e-01 4.95795272e-02 8.93681485e-04 5.19761562e-01
 6.88896223e-04 3.47853149e-03 1.69351846e-01 2.05577657e-01
 1.10930006e-03]","[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0]"
2,model_XGB,3,0,123,21,0.5625,1.0,0.125,0.4200843985102261,0.2222222222222222,0.3267580654449609,,test,imbalanced,"[1.93449116e-04 2.10414967e-03 6.51075898e-05 1.09157886e-03
 6.44232705e-02 2.84664333e-02 1.10221707e-04 4.49247751e-03
 4.24799044e-03 3.59857619e-01 1.36724459e-02 1.70128106e-03
 1.74367175e-04 1.72019880e-02 2.46251196e-01 5.79595449e-04
 2.83781428e-05 5.51863923e-04 3.50545466e-01 2.47048622e-04
 1.51355669e-01 7.69675802e-03 6.71462249e-03 5.06647527e-02
 2.10926868e-02 1.91485416e-02 5.12439869e-02 5.56650199e-02
 1.75991336e-05 9.64426875e-01 4.44242246e-02 8.25677533e-04
 2.65796687e-02 1.32451314e-04 1.63789634e-02 6.03299914e-03
 5.86941987e-02 3.54834803e-04 6.08799458e-02 5.47418930e-03
 3.05228913e-03 2.25009304e-02 8.06991309e-02 1.19659126e-01
 1.40089518e-03 3.55181880e-02 2.97790825e-01 3.16725171e-04
 2.94514303e-03 8.14703479e-03 1.53681189e-02 2.94901747e-02
 5.29759564e-02 1.13925580e-02 9.04093310e-03 6.82479842e-03
 6.33914824e-05 4.79038281e-04 9.96534079e-02 7.08341086e-03
 4.85821441e-02 4.06969935e-02 2.75743281e-04 4.61411700e-02
 4.10355553e-02 1.42883474e-03 4.29989733e-02 1.43926479e-02
 6.95639616e-03 2.78916676e-04 2.70650625e-01 2.93946534e-01
 4.85713215e-04 6.00391999e-03 1.17308632e-01 3.25135561e-03
 4.66837808e-02 5.89276925e-02 4.82706055e-02 2.07987381e-04
 3.16581037e-03 2.79903635e-02 2.19756160e-02 1.91513151e-02
 2.12167724e-05 4.47765477e-02 1.14030419e-02 8.62231827e-04
 3.81158143e-02 1.29538367e-03 1.37431920e-01 2.23955300e-04
 6.41866180e-04 1.28754030e-03 1.14661053e-01 1.78942399e-03
 5.16016558e-02 1.01620909e-02 6.23661466e-03 1.98494159e-02
 4.93154163e-03 2.79988418e-03 1.04870205e-03 2.07594689e-02
 1.07642841e-02 4.33746353e-03 2.03990098e-03 2.61619408e-02
 9.84884828e-05 2.70847864e-02 6.29962087e-02 8.01763125e-03
 2.94522997e-02 2.28006160e-03 6.61700033e-03 2.64935493e-02
 1.08584305e-02 1.05058484e-01 7.54797518e-01 1.88629213e-03
 1.29012028e-02 2.24822432e-01 4.44122677e-04 1.98728330e-02
 2.11479049e-03 9.16240897e-05 9.00587998e-03 4.34302121e-01
 4.62849975e-01 3.28610651e-03 5.47971176e-05 1.00897001e-02
 1.43169877e-04 8.87616158e-01 3.65539966e-03 1.76053424e-03
 2.22705567e-04 1.08793266e-02 4.40857373e-02 8.82909982e-04
 1.11541124e-02 1.02754298e-03 2.15929723e-03 6.54212460e-02
 1.32828265e-01 1.19370691e-01 1.28544436e-03]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
3,model_XGB,172,0,999,19,0.950261780104712,1.0,0.900523560209424,0.9984149321650355,0.9476584022038568,0.9400617777682696,,train,imbalanced,"[3.5140403e-03 1.9296216e-03 4.7452528e-02 ... 5.7345584e-05 2.4399990e-03
 6.9116628e-05]",[0 0 0 ... 0 0 0]
4,model_XGB,7,1,110,15,0.6545864045864046,0.875,0.3181818181818182,0.5678393619142235,0.4666666666666667,0.4831412535951271,,val,imbalanced,"[5.55519131e-04 9.64943409e-01 3.81374359e-01 2.13164068e-03
 2.21672763e-05 7.80649185e-02 3.10051627e-02 9.92675602e-01
 1.62792951e-03 6.58248318e-05 2.70663761e-02 2.60740072e-02
 3.03651695e-03 3.30084731e-04 6.15705214e-02 2.10411865e-02
 1.72418822e-03 5.93297124e-01 5.93912341e-02 1.15876494e-03
 4.07901555e-02 3.45042690e-06 1.45820035e-02 2.06137914e-02
 2.06279941e-03 3.36003024e-03 1.04949977e-02 7.86228757e-03
 5.15430234e-03 1.01121813e-02 2.06123129e-01 1.40248495e-03
 5.01373224e-03 1.68833435e-02 3.30080241e-02 3.71994786e-02
 1.20399572e-01 1.41065745e-02 3.32994433e-03 3.73267406e-03
 5.28533347e-02 1.96947679e-02 1.24876351e-05 1.85642194e-03
 4.29862557e-04 2.44580373e-01 8.97006392e-01 8.17974865e-01
 1.18484804e-02 9.38255992e-03 5.60372282e-05 1.64700221e-04
 2.69818609e-03 3.64583954e-02 5.27685648e-03 1.01101130e-01
 9.44898743e-03 2.35130591e-03 2.60752422e-04 4.01717098e-03
 9.08916533e-01 9.11162142e-03 4.95715532e-03 2.26240000e-03
 9.35187563e-04 1.15520462e-01 8.45295563e-02 9.59762990e-01
 2.38025314e-04 1.04898086e-03 5.40595641e-03 2.59862817e-03
 4.95086482e-04 8.45317692e-02 2.28668607e-04 8.93623233e-02
 1.50632067e-03 1.56107880e-02 3.09981871e-04 7.22797762e-04
 3.24617811e-02 7.38037343e-04 6.81348667e-02 4.77521447e-04
 5.20144170e-03 4.25801758e-04 1.55070768e-04 1.44785479e-01
 7.52851665e-02 1.05630904e-02 7.48403668e-02 4.51770757e-04
 1.01137618e-02 1.24602951e-03 2.26037994e-01 1.74170867e-01
 2.05626339e-02 1.10785919e-03 6.92656846e-04 7.43543655e-02
 5.87600237e-03 2.64321327e-01 1.55083049e-04 9.37633753e-01
 2.67626345e-02 5.95743628e-03 8.64537898e-03 1.95541161e-05
 5.03255241e-03 4.45750728e-03 1.05652539e-02 2.07681470e-02
 1.06397946e-03 6.96802745e-03 9.75591189e-04 1.59045104e-02
 3.51246670e-02 7.12722465e-02 1.05523458e-02 9.81294066e-02
 1.19362213e-03 2.34551565e-03 3.70510548e-01 2.26493161e-02
 7.61813484e-04 1.37668080e-03 2.62051617e-04 1.31092593e-03
 3.73022892e-02 4.78687743e-03 2.37250002e-03 2.72195395e-02
 2.00748742e-02]","[0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 1 0 1 1 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0]"
5,model_XGB,4,2,121,20,0.5752032520325203,0.6666666666666666,0.16666666666666666,0.4439324381068758,0.26666666666666666,0.28095684155093403,,test,imbalanced,"[1.29640102e-04 1.94388516e-02 6.54924370e-04 2.77125364e-04
 8.25115014e-03 1.29914358e-01 6.62958555e-05 2.12467415e-03
 3.64652555e-03 9.82893705e-02 6.75041303e-02 7.50687323e-04
 2.35235391e-04 2.66454183e-02 6.30842328e-01 2.63293576e-03
 5.29305216e-05 3.13229021e-03 5.93128800e-01 1.70326544e-04
 3.66204858e-01 1.23974904e-02 1.42125748e-02 1.94015518e-01
 1.88974962e-02 1.04642510e-02 2.13266071e-02 1.09924905e-01
 8.94803816e-06 8.96416366e-01 5.19933505e-03 1.78577015e-04
 3.78986774e-03 9.98437317e-05 1.16545158e-02 1.43221603e-03
 2.53505528e-01 9.29050788e-04 1.24078523e-02 1.33049823e-02
 3.89821152e-03 6.22638166e-02 4.78054434e-02 8.66968557e-02
 1.97794824e-03 6.51118811e-03 3.35858405e-01 4.73790831e-04
 1.47469770e-02 1.08922401e-03 4.16618027e-02 4.20426503e-02
 3.97788435e-02 4.06339616e-02 2.11300049e-02 5.61821647e-03
 1.21289719e-04 2.44278833e-03 1.37168476e-02 3.11414991e-03
 4.88320701e-02 1.67416036e-01 1.67597586e-03 5.85080758e-02
 2.82137115e-02 1.14021858e-03 7.34214708e-02 9.59886145e-03
 8.94057844e-03 3.13174562e-04 3.50025356e-01 1.68141827e-01
 2.21676426e-04 5.29683987e-03 1.73186045e-02 1.13942781e-02
 4.06206632e-03 1.94664732e-01 8.06894526e-02 5.13440464e-05
 3.47249187e-03 6.92386832e-03 3.05811921e-03 2.07633860e-02
 4.94224078e-05 5.64483255e-02 4.70298808e-03 2.28329725e-03
 1.11031637e-01 1.07743323e-03 5.65099604e-02 5.17586130e-04
 7.15493865e-04 7.42360717e-04 2.12731302e-01 1.93762209e-03
 6.71764985e-02 4.27264441e-03 1.31143176e-03 8.55849218e-03
 1.93541404e-03 4.96049831e-03 3.46920366e-04 4.68394309e-02
 3.91331408e-03 9.76327527e-03 6.40578149e-03 1.17640588e-02
 1.03717507e-03 1.51644889e-02 6.38269037e-02 3.08968984e-02
 7.91695609e-04 2.25211848e-02 1.74623495e-03 4.03202418e-03
 1.10839764e-02 6.48426786e-02 7.79670537e-01 7.17099756e-04
 9.53698938e-04 1.58257578e-02 1.18883836e-04 2.16129571e-02
 4.40308219e-03 1.70714804e-04 2.35244492e-03 4.86908168e-01
 6.13223493e-01 1.86219253e-03 8.69163250e-06 4.95150173e-03
 2.15821376e-04 9.83845592e-01 8.52724686e-02 6.73237373e-04
 6.42201805e-04 9.85387061e-03 2.13143274e-01 3.04878835e-04
 1.12168416e-02 9.36736120e-04 2.98284716e-03 4.11640480e-02
 1.51035681e-01 7.47014582e-02 6.87680813e-03]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
6,model_XGB,174,0,999,17,0.9554973821989529,1.0,0.9109947643979057,0.999758538902773,0.9534246575342465,0.9464416208965367,,train,imbalanced,"[3.3862346e-03 5.0636847e-04 2.8261393e-03 ... 9.0987713e-05 1.7499512e-04
 3.0298552e-03]",[0 0 0 ... 0 0 0]
7,model_XGB,8,3,108,14,0.6683046683046683,0.7272727272727273,0.36363636363636365,0.565934188660958,0.4848484848484849,0.45406991679580894,,val,imbalanced,"[2.58828327e-02 2.78167252e-04 9.94492229e-03 3.19313705e-02
 9.99879360e-01 3.00302297e-01 1.71094970e-03 8.55328679e-01
 2.27269047e-04 1.66800186e-01 6.17676135e-03 8.25478435e-02
 1.00371866e-02 1.73199296e-04 1.75898633e-04 3.70728085e-03
 1.59157977e-01 3.34704928e-02 1.82808079e-02 3.35956342e-04
 4.26205428e-04 3.35491151e-02 4.15869383e-03 2.85994518e-03
 1.04503788e-03 1.31373073e-03 8.77463259e-03 1.24494126e-02
 1.18483240e-02 4.86808969e-03 1.10249341e-01 3.46239191e-03
 4.84643467e-02 7.83341384e-05 1.97772831e-02 4.54770252e-02
 2.50672489e-01 3.55070569e-02 8.50738287e-01 2.10361811e-03
 1.47069152e-02 2.52578128e-03 7.29411200e-04 1.58722582e-03
 2.56739333e-02 9.51280370e-02 7.22063363e-01 1.51288584e-02
 2.08790856e-03 1.21195810e-02 2.21267436e-02 7.55000656e-05
 6.93279831e-03 8.25997721e-03 8.61700159e-03 6.35830760e-02
 7.07617521e-01 6.39507361e-03 7.92365056e-04 2.62077749e-02
 9.99644637e-01 1.79850478e-02 9.98304924e-04 4.62641660e-03
 7.27219012e-05 7.24555645e-03 9.21805799e-02 8.36212595e-04
 1.58529307e-04 8.27844162e-03 3.08410090e-04 5.29032052e-01
 7.96145946e-02 3.73642636e-03 2.70587597e-02 3.04951996e-01
 3.59820639e-04 1.11398019e-03 3.54708470e-02 5.17076207e-03
 1.31997457e-02 2.93715997e-03 1.13539048e-03 4.85742884e-03
 7.26351002e-03 3.00003827e-01 1.93731099e-01 2.97757972e-04
 1.55163378e-01 9.98666859e-04 1.16787653e-03 6.21251020e-05
 5.17451158e-03 1.12012075e-03 1.18809883e-02 5.02949755e-04
 6.40446126e-01 2.86508841e-03 6.87440753e-01 6.78079028e-04
 1.15626346e-04 2.73959851e-03 8.82688255e-05 4.32265997e-02
 3.05379718e-03 6.75109122e-03 3.94449057e-03 1.15722399e-02
 2.45522317e-02 7.93732889e-03 1.15848407e-02 6.13571331e-02
 5.28249890e-03 3.33347656e-02 7.91056920e-03 1.07930318e-04
 2.90039019e-03 1.18431672e-02 3.29689262e-03 4.90683829e-04
 2.12054638e-05 1.37936315e-02 5.38329668e-02 2.31680460e-02
 5.54528786e-04 1.56343158e-04 9.98864055e-01 4.55182046e-02
 2.44035330e-02 1.05215386e-01 7.88787901e-01 4.76537906e-02
 9.59194876e-05]","[0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]"
8,model_XGB,7,4,119,17,0.6295731707317074,0.6363636363636364,0.2916666666666667,0.4632283665090169,0.4,0.3640302398442529,,test,imbalanced,"[1.16604249e-04 1.12630203e-02 1.70734682e-04 2.39389134e-03
 5.73674357e-03 4.00408432e-02 1.54150097e-04 5.09618828e-03
 5.47154807e-04 2.61301529e-02 3.09146438e-02 1.52673898e-03
 1.35189109e-03 2.37910394e-02 7.76327491e-01 6.13386219e-04
 2.71175319e-04 1.51385844e-03 6.55434906e-01 8.10011552e-05
 1.57818601e-01 1.88617352e-02 3.79511490e-02 5.95540047e-01
 2.35319976e-02 6.17357492e-02 4.46862634e-03 3.39976400e-02
 7.42322027e-06 9.95919943e-01 1.13571519e-02 9.12881573e-04
 2.50762468e-03 6.76160344e-05 5.80555238e-02 3.46855051e-03
 8.94870609e-02 1.60931595e-04 3.20100561e-02 2.06379872e-02
 7.19321985e-03 2.91385651e-02 5.45163512e-01 1.22350432e-01
 2.04845145e-03 4.16544918e-03 5.31641126e-01 4.17235016e-04
 2.17584856e-02 3.12051852e-04 3.73713672e-02 7.72625813e-03
 1.54544130e-01 6.16980763e-03 4.67810221e-03 1.56302322e-02
 3.26403417e-04 3.88120505e-04 9.77529064e-02 8.38479400e-03
 1.99269820e-02 5.45397520e-01 1.11149182e-03 1.66595858e-02
 7.35021569e-03 1.12756644e-03 1.48721626e-02 8.64064880e-03
 5.58850728e-03 1.61201181e-03 1.55240610e-01 5.17855704e-01
 6.01752545e-05 9.91585664e-04 5.16093820e-02 1.03743304e-03
 6.95058843e-03 1.18638538e-02 1.00028135e-01 4.82932577e-04
 6.31044945e-03 5.73165938e-02 5.92131587e-03 6.87314123e-02
 8.87710121e-06 1.40512824e-01 6.64378656e-03 1.78336061e-03
 1.74744517e-01 6.07188151e-04 3.73826027e-01 4.03884478e-04
 6.58631499e-04 1.47667620e-03 1.87738612e-02 1.46913939e-04
 1.06475487e-01 2.97193811e-03 7.24456552e-03 1.10539636e-02
 2.69502550e-02 3.49393254e-03 3.08119750e-04 2.85047013e-02
 3.24157905e-03 2.37845979e-03 5.37878647e-03 6.40367577e-03
 2.68024509e-04 8.23032018e-03 8.95744115e-02 2.07326305e-03
 3.34943784e-03 2.07232088e-02 2.08290434e-03 4.49200580e-03
 1.88757735e-03 1.43442601e-01 8.82641196e-01 1.99363829e-04
 3.89935169e-03 1.05819136e-01 9.82153462e-04 4.45316136e-02
 2.70171068e-03 4.79544484e-04 2.06028530e-03 2.98707187e-01
 6.47112846e-01 1.03297026e-03 4.98516420e-05 8.48148949e-03
 7.61918636e-05 7.37660646e-01 2.98277512e-02 2.59958557e-04
 6.01068954e-04 1.89799198e-03 4.62955981e-02 2.61642446e-04
 5.82724884e-02 1.74959947e-03 6.54687779e-03 1.04511365e-01
 1.33519575e-01 7.56089985e-02 4.85067302e-03]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
9,model_XGB,173,0,999,19,0.9505208333333333,1.0,0.9010416666666666,0.9999196652788793,0.947945205479452,0.9403321660534297,,train,imbalanced,"[7.5818473e-03 7.3057471e-04 9.9533435e-04 ... 4.2432013e-05 1.1828509e-03
 3.9430775e-05]",[0 0 0 ... 0 0 0]
